 2019-09-08 01:40:21,133 [P10248/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-08 15:26:16,448 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,546 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,547 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,548 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,549 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,549 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,550 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,551 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,552 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,552 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,555 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,556 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,556 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,557 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,558 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,558 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,559 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:16,559 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 15:26:17,101 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:17,101 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:17,101 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2019-09-08 15:26:17,102 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 0ms)
 2019-09-08 15:26:17,171 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,171 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,345 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,346 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,520 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,521 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,548 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,549 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,571 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,572 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,760 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,760 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,781 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,781 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,801 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,801 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:17,822 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:17,823 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:18,112 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 15:26:18,113 [P1112/D6/T22] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 15:26:18,318 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 49 Items 34 changes 0 failures
 2019-09-08 15:26:18,319 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DocumentType
 2019-09-08 15:26:18,319 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:20,580 [P1112/D2/T14] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: ConfigurationChange

_shutDownMessage=CONFIG change
HostingEnvironment initiated shutdown
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
HostingEnvironment вызвало отключение

_shutDownStack=   в System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   в System.Environment.get_StackTrace()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   в System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   в System.Web.Configuration.HttpConfigurationSystem.OnConfigurationChanged(Object sender, InternalConfigEventArgs e)
   в System.Configuration.Internal.InternalConfigRoot.OnConfigChanged(InternalConfigEventArgs e)
   в System.Configuration.BaseConfigurationRecord.OnStreamChanged(String streamname)
   в System.Web.Configuration.WebConfigurationHostFileChange.OnFileChanged(Object sender, FileChangeEvent e)
   в System.Web.DirectoryMonitor.FireNotifications()
   в System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   в System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   в System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   в System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   в System.Threading.ThreadPoolWorkQueue.Dispatch()
   в System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2019-09-08 15:26:21,592 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,622 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,629 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,635 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,645 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,653 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,660 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,663 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,668 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,673 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,679 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,689 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,697 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,708 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:21,720 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 15:26:27,134 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 44 Items 18 changes 0 failures
 2019-09-08 15:26:27,135 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: MediaType
 2019-09-08 15:26:29,462 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 3 Items 0 changes 0 failures
 2019-09-08 15:26:29,462 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Languages
 2019-09-08 15:26:29,499 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 2 Items 0 changes 0 failures
 2019-09-08 15:26:29,500 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DictionaryItem
 2019-09-08 15:26:29,504 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-08 15:26:29,505 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: macro
 2019-09-08 15:26:29,507 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-08 15:26:30,492 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Setting up Events default
 2019-09-08 15:26:30,503 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - ### uSync.BackOffice Processed 205 items with 57 changes ###
 2019-09-08 15:26:30,505 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Disallowed - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 15:26:30,506 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Manual Enabled - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 15:26:30,508 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete О нас - naviTitle - Textbox Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 15:26:30,508 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete List View - service_Item_Page Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 15:26:30,508 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Svg Icons - SVG Icon picker Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 15:26:30,509 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DebugPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,509 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,510 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,510 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DocType_1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,511 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ServicePageList Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,511 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,512 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete HomePage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,512 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Contacts Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,513 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,513 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Service_Item Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,514 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete AboutPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,514 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,515 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_Of_1_RoomApartment Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,516 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Repaire_1kkv_Page Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,517 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete remont1KomnatnoiKvartiry Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,518 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_2kkv_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,519 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Pr Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,520 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ErrorPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 15:26:30,520 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\contacts_page\Contacts_Page.config
 2019-09-08 15:26:30,523 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\projects\Projects.config
 2019-09-08 15:26:30,524 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-08 15:26:30,525 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page1\repair_2kkv_Page1.config
 2019-09-08 15:26:30,525 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\service_item_page\Service_Item_Page.config
 2019-09-08 15:26:30,526 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import О компании Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\aboutpage\AboutPage.config
 2019-09-08 15:26:30,526 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import About_Page Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\about_page1\About_Page1.config
 2019-09-08 15:26:30,526 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\contacts\Contacts.config
 2019-09-08 15:26:30,527 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\contacts_page\Contacts_Page.config
 2019-09-08 15:26:30,528 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Главная Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\homepage\HomePage.config
 2019-09-08 15:26:30,528 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\projects\Projects.config
 2019-09-08 15:26:30,529 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Projects Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\projects1\Projects1.config
 2019-09-08 15:26:30,529 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Repair_1kkv_Page Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\repaire_1kkv_page\Repaire_1kkv_Page.config
 2019-09-08 15:26:30,530 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-08 15:26:30,530 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\service_item\Service_Item.config
 2019-09-08 15:26:30,531 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\service_item_page\Service_Item_Page.config
